Exercise Name,Day last selected,Modality,Cardio or Strength,Impact?,Anterior/Posterior,Station Number,Equipment,,KEY
up down,,cardio,cardio,1,anterior,5,,,
upper body crunch hold with feet on floor,,abs,strength,0,anterior,1,,,
upper body crunch with feet on floor,,abs,strength,0,anterior,4,,,
upper body speed crunch,,abs,strength,0,anterior,5,,,
upper body twist crunch feet on floor,,abs,strength,0,anterior,5,,,
upper body twist crunch left,,abs,strength,0,anterior,1,,,
upper body twist crunch right,,abs,strength,0,anterior,5,,,
v sit hold with left cross 1 foot on floor,,abs,strength,,anterior,1,,,
v sit hold with left cross feet off floor,,abs,strength,,anterior,5,,,
v sit hold with right cross and 1 foot on floor,,abs,strength,,anterior,5,,,
v sit hold with right cross feet off floor,,abs,strength,,anterior,5,,,
v sit hold with right cross,,abs,strength,,anterior,5,,,
v sit hold with scissors,,abs,strength,,anterior,4,,,
v sit hold,,abs,strength,,anterior,4,,,
v sit twist 1 foot on floor,,abs,strength,,anterior,1,,,
v sit twist both feet off floor,,abs,strength,,anterior,4,,,
v sit twist both feet on floor,,abs,strength,,anterior,1,,,
v sit twist w left cross 1 foot on floor,,abs,strength,,anterior,1,,,
v ups,,abs,strength,,anterior,1,,,
versa bag ankle hops,,lower push,cardio,1,,4,,,
versa bag calf raise,,,,,,1,,,
versa bag front squat,,lower push,strength,,anterior,5,,,
versa bag half squat hold,,lower push,strength,,posterior,4,,,
versa bag half wall sit,,,,,,1,,,
versa bag jump squat,,lower push,cardio,1,posterior,4,,,
versa bag low jump squat,,lower push,cardio,1,posterior,5,,,
versa bag low speed squat,,lower push,strength,,posterior,4,,,
versa bag reverse lunge,,lower push,strength,,posterior,1,,,
versa bag right stepping and reverse lunge combo,,lower push,strength,,posterior,2,med ball,,
versa bag speed squat,,lower push,strength,,posterior,1,,,
versa bag squat hold,,lower push,strength,,posterior,1,,,
versa bag squat,,lower push,strength,,posterior,5,,,
versa bag stepping lunge reverse lunge combo left,,lower push,strength,,posterior,2,med ball,,
versa bag stepping lunge,,lower push,strength,,posterior,4,,,
versa bag wall sit,,,,,,5,,,
versa log bent over high row,,upper pull,strength,0,posterior,5,,,
versa log bent over low row,,upper pull,strength,0,posterior,1,,,
versa log front squat,,lower push,strength,,anterior,4,,,
versa log jump squat w oh press,,upper push,strength,1,anterior,5,,,
versa log jump squat,,lower push,cardio,1,posterior,5,,,
versa log low speed squat,,lower push,strength,,posterior,4,,,
versa log lunge jumps,,lower push,cardio,1,posterior,5,,,
versa log modified traveling plyo push up,,upper push,strength,,anterior,4,,,
versa log modified traveling push up,,upper push,strength,,anterior,1,,,
versa log modified tricep push up,,upper push,strength,,anterior,5,,,
versa log oh press,,upper push,strength,,anterior,4,,,
versa log prone lateral hop,,lower push,cardio,1,,4,,,
versa log rdl curl oh press,,upper push,strength,0,anterior,5,,,
versa log rdl w row at bottom,,upper pull,strength,0,posterior,1,,,
versa log rdl,,,,,,1,,,
versa log reverse lunge,,lower push,strength,,posterior,4,,,
versa log squat curl oh press,,upper push,strength,0,anterior,5,,,
versa log squat hold,,lower push,strength,,posterior,5,,,
versa log squat w oh press,,upper push,strength,,anterior,4,,,
versa log stepping lunge,,lower push,strength,,posterior,5,,,
versa log traveling push up,,upper push,strength,,anterior,4,,,
wall sit with foam roll,,,,,,4,,,
wall sit,,,,,,5,,,
whole body crunch with pose ball btw feet,,abs,strength,0,anterior,5,,,
whole body crunch,,abs,strength,0,anterior,1,,,
wide narrow push up combo,,upper push,strength,0,anterior,2,med ball,,
wp bent over row,,upper pull,strength,0,posterior,4,barbell,,
wp curl press oh extension,,upper push,strength,0,anterior,4,barbell,,
wp curl with oh press,,upper push,strength,0,anterior,4,barbell,,
wp floor press with crunch,,upper push,strength,0,anterior,4,barbell,,
wp floor press with straight leg crunch,,upper push,strength,0,anterior,4,barbell,,
wp floor press,,upper push,strength,0,anterior,4,barbell,,
wp front chop,,lower push,cardio,1,,4,barbell,,
wp front squats,,lower push,strength,0,anterior,4,barbell,,
wp half wall sit with wp on lap,,,strength,0,,4,barbell,,
wp hammer curl,,upper pull,strength,0,anterior,4,barbell,,
wp lateral lunge,,lower push,strength,0,posterior,4,barbell,,
wp lateral skip w front press,,upper push,strength,1,anterior,4,barbell,,
wp lateral skip,,lower push,cardio,1,,4,barbell,,
wp low speed squat,,lower push,strength,0,posterior,4,barbell,,
wp lying tricep extension,,,strength,0,,4,barbell,,
wp oh jump squat,,lower push,cardio,1,anterior,4,barbell,,
wp oh reverse lunge,,upper push,strength,0,anterior,4,barbell,,
wp oh stepping lunge,,upper push,strength,0,anterior,4,barbell,,
wp out up press,,upper push,strength,0,anterior,4,barbell,,
wp partial rep bent over row,,upper pull,strength,0,posterior,4,barbell,,
wp partial rom floor press,,upper push,strength,0,anterior,4,barbell,,
wp power lunge left,,lower push,strength,0,posterior,4,barbell,,
wp power lunge right,,lower push,strength,0,posterior,4,barbell,,
wp rdl,,,strength,0,,4,barbell,,
wp reverse lunge w front kick,,lower push,strength,0,posterior,4,barbell,,
wp reverse lunge w hip flexion,,lower push,strength,0,posterior,4,barbell,,
wp reverse lunge w twist,,lower push,strength,0,posterior,4,barbell,,
wp reverse lunge,,lower push,strength,0,posterior,4,barbell,,
wp russian twist,,,strength,0,,4,barbell,,
wp speed hammer curl,,upper pull,strength,0,anterior,4,barbell,,
wp speed squat,,lower push,strength,0,posterior,4,barbell,,
wp squat hold with front press,,upper push,strength,0,anterior,4,barbell,,
wp squat,,lower push,strength,0,posterior,4,barbell,,
wp stability ball chest press,,upper push,strength,0,anterior,1,stability ball,,
wp stationary lunge left,,lower push,strength,0,posterior,4,barbell,,
wp stationary lunge right,,lower push,strength,0,posterior,4,barbell,,
wp stationary lunge w hip ext left,,lower push,strength,0,posterior,4,barbell,,
wp stationary lunge w hip ext right,,lower push,strength,0,posterior,4,barbell,,
wp stepping lunge lateral lunge left,,lower push,strength,0,posterior,4,barbell,,
wp stepping lunge lateral lunge right,,lower push,strength,0,posterior,4,barbell,,
wp stepping lunge reverse lunge combo with right,,lower push,strength,0,posterior,2,med ball,,
wp stepping lunge reverse lunge left,,lower push,strength,0,posterior,4,barbell,,
wp stepping lunge reverse lunge right,,lower push,strength,0,posterior,4,barbell,,
wp stepping lunge w twist,,lower push,strength,0,posterior,4,barbell,,
wp stepping lunge,,lower push,strength,0,posterior,4,barbell,,
wp v sit hold with front press and one foot on floor,,abs,strength,0,anterior,4,barbell,,
wp v sit hold with front press,,abs,strength,0,anterior,4,barbell,,
wp v sit twist with 1 foot on floor,,abs,strength,0,anterior,4,barbell,,
wp v sit twist,,abs,strength,0,anterior,4,barbell,,
wp wall sit with curl and overhead press,,upper push,strength,0,anterior,4,barbell,,
wp wall sit with front press,,upper push,strength,0,anterior,4,barbell,,
wp wall sit with steering wheel,,,strength,0,,4,barbell,,
wp wall sit with wp on lap,,,strength,0,,4,barbell,,
alternating single leg half up down,,cardio,cardio,1,anterior,4,,,
linear low hurdle with no jump turn (do not turn over handle),,lower push,cardio,1,,5,hurdle,,
suspension low row,,upper pull,strength,0,posterior,3,suspension,,
2 leg figure 8 dot jump,,lower push,cardio,1,,1,,,
boat hold with arms and legs parallel,,,,,,5,,,
boxing 180 degree turn jump with left right,,lower push,cardio,1,,5,boxing gear,,
boxing 90 degree turn jump with left right,,lower push,cardio,1,,5,boxing gear,,
boxing ankle hop with left right,,lower push,cardio,1,,5,boxing gear,,
boxing butt kick jump with left right,,lower push,cardio,1,,5,boxing gear,,
boxing fast bilateral left right,,,cardio,,,5,boxing gear,,
boxing half squat hold with fast left right,,lower push,cardio,,posterior,5,boxing gear,,
boxing half wall sit with bilateral left right,,,cardio,,,5,boxing gear,,
boxing half wall sit with fast left right,,,cardio,,,5,boxing gear,,
boxing high hook hook low hook hook,,,cardio,,,5,boxing gear,,
boxing hip turn with left right,,,cardio,,,5,boxing gear,,
boxing lateral skip with left right,,lower push,cardio,1,,5,boxing gear,,
boxing left left right jab jab cross,,,cardio,,,5,boxing gear,,
boxing left left right,,,cardio,,,5,boxing gear,,
boxing left right left left,,,cardio,,,5,boxing gear,,
boxing low jump squat with left right,,lower push,cardio,1,posterior,5,boxing gear,,
boxing low lunge jump with left right,,lower push,cardio,1,posterior,5,boxing gear,,
boxing low speed squat with left right,,lower push,cardio,,posterior,5,boxing gear,,
boxing lunge jump with left right,,lower push,cardio,1,posterior,5,boxing gear,,
boxing reverse lunge with left right at top,,lower push,cardio,,posterior,5,boxing gear,,
boxing right cross jump turn left cross,,lower push,cardio,1,,5,boxing gear,,
boxing right left right right,,,cardio,,,5,boxing gear,,
boxing right right left left,,,cardio,,,5,boxing gear,,
boxing speed squat with left right,,lower push,cardio,,posterior,5,boxing gear,,
boxing squat hold with bilateral left right,,lower push,cardio,,posterior,5,boxing gear,,
boxing squat hold with fast left right,,lower push,cardio,,posterior,5,boxing gear,,
boxing squat with left right,,lower push,cardio,,posterior,5,boxing gear,,
boxing stepping lunge with left right from bottom,,lower push,cardio,,posterior,5,boxing gear,,
boxing tuck jump with left right,,lower push,cardio,1,,5,boxing gear,,
boxing up down with jump and left right,,cardio,cardio,1,anterior,5,boxing gear,,
boxing up down with left right,,cardio,cardio,1,anterior,5,boxing gear,,
boxing up down with modified push up and left right,,cardio,cardio,1,anterior,5,boxing gear,,
boxing up down with push up and left right,,cardio,cardio,1,anterior,5,boxing gear,,
boxing upper cut fast left right,,,cardio,,,5,boxing gear,,
boxing wall sit with bilateral left right,,,cardio,,,5,boxing gear,,
boxing wall sit with fast left right,,,cardio,,,5,boxing gear,,
continuous bilateral left right with squat,,lower push,strength,,posterior,1,,,
continuous left right with squat,,lower push,strength,,posterior,1,,,
db 1 db lying tricep extension with crunch,,abs,strength,0,anterior,1,db,,
db 1 db reverse power lunge with oh press left,,upper push,strength,,anterior,1,db,,
db 1 db reverse power lunge with oh press right,,upper push,strength,,anterior,1,db,,
db 1 db single leg wall sit with curl and oh press with left,,upper push,strength,0,anterior,1,db,,
db 1 db single leg wall sit with curl and oh press with right,,upper push,strength,0,anterior,1,db,,
db 1 db sumo squat with front raise,,lower push,strength,,anterior,1,db,,
db alternating floor press with straight leg crunch,,upper push,strength,0,anterior,1,db,,
db alternating hammer curl with oh press,,upper push,strength,0,anterior,1,db,,
db bent over row,,upper pull,strength,0,posterior,1,db,,
db fast alternating curl,,upper pull,strength,0,anterior,1,db,,
db floor press with hips up and feet in suspension,,upper push,strength,0,anterior,3,suspension,,
db hack squat with lateral raise on way up,,lower push,strength,,posterior,1,db,,
db half rom hack squat with alternating oh press,,upper push,strength,,anterior,1,db,,
db modified push up hold with row,,upper push,strength,0,anterior,1,db,,
db power lunge right,,lower push,strength,,posterior,1,db,,
db pulsing lunge with oh press left,,upper push,strength,,anterior,1,db,,
db reverse lunge with curl left,,upper pull,strength,0,anterior,1,db,,
db squat clean & oh jump press,,upper push,strength,1,anterior,1,db,,
db squat jump with upright row,,lower push,strength,1,posterior,1,db,,
db stationary lunge with oh press on right leg,,upper push,strength,,anterior,1,db,,
db stepping lunge and oh press,,upper push,strength,,anterior,1,db,,
db v sit hold with partial rep bicep curl and 1 foot on floor,,abs,strength,0,anterior,1,db,,
high knees with fast left right,,,,,,5,,,
lateral flexion crunch with shoulder blades up,,abs,strength,0,anterior,4,,,
low push up hold with hip extension,,upper push,strength,,anterior,4,,,
marching half wall sit,,,,,,5,,,
marching sumo squat hold,,lower push,strength,,posterior,5,,,
marching wall sit,,,,,,4,,,
mb single leg wall sit with curl and oh press with left leg,,upper push,strength,0,anterior,2,med ball,,
mb single leg wall sit with curl and oh press with right leg,,upper push,strength,0,anterior,2,med ball,,
mb squat curl and oh press,,upper push,strength,0,anterior,2,med ball,,
mb squat hold with front press,,upper push,strength,,anterior,2,med ball,,
mb squat with oh press and alternating abduction,,upper push,strength,,anterior,2,med ball,,
mb sumo wall sit with front chop,,lower push,cardio,1,,2,med ball,,
mb v sit with three way press,,abs,strength,,anterior,2,med ball,,
mb wall sit with front chop,,lower push,cardio,1,,2,med ball,,
modified plank ups with feet in straps,,abs,,0,anterior,1,,,
modified pr push up plank up combo,,upper push,strength,0,anterior,2,med ball,,
modified push up plank up combo with feet in straps,,upper push,strength,0,anterior,2,med ball,,
modified sphinx push ups with feet in straps,,upper push,strength,,anterior,1,,,
modified tricep push ups with feet in straps,,upper push,strength,,anterior,4,,,
opposite arm and leg marching plank,,abs,,0,anterior,5,,,
plank jack on hands,,abs,,0,anterior,5,,,
plank superman combo,,abs,,0,anterior,2,med ball,,
pulsing straight leg crunch,,abs,strength,0,anterior,4,,,
pulsing whole body crunch,,abs,strength,0,anterior,1,,,
push up hold to side plank,,upper push,strength,0,anterior,5,,,
push up plank up combo,,upper push,strength,0,anterior,2,med ball,,
push up to side plank,,upper push,strength,0,anterior,4,,,
push up with shoulder touch and march,,upper push,strength,,anterior,1,,,
rolling plank,,abs,,0,anterior,4,,,
sb hip thrust hold with chest press,,upper push,strength,,anterior,5,,,
sb low hack squat,,lower push,strength,,posterior,4,,,
sb low speed squat,,lower push,strength,,posterior,5,,,
single leg figure 8 dot jumps,,lower push,cardio,1,,4,,,
single leg pelvic lift right,,,,,,4,,,
squat with versa log squeeze,,lower push,strength,,posterior,5,,,
stability ball alternating single leg squat,,lower push,strength,,posterior,1,stability ball,,
stability ball hack squat,,lower push,strength,,posterior,1,stability ball,,
stability ball hip thrust,,,,,,1,stability ball,,
stability ball leg curl with hips up on curl,,upper pull,strength,0,anterior,1,stability ball,,
stability ball leg curl,,upper pull,strength,0,anterior,1,stability ball,,
stability ball pelvic lift,,,,,,1,stability ball,,
stability ball power lunge left,,lower push,strength,,posterior,1,stability ball,,
stability ball push up hold with hands on ball,,upper push,strength,,anterior,1,stability ball,,
stability ball reverse lunge,,lower push,strength,,posterior,1,stability ball,,
stability ball squat,,lower push,strength,,posterior,1,stability ball,,
stationary lateral lunge,,lower push,strength,,posterior,1,,,
step 1 db lying extension,,,strength,,,1,db,,
step 2 db lying extension,,,strength,,,1,db,,
step alternating single leg linear step jump,,lower push,cardio,1,,4,,,
step body bar chest press,,upper push,strength,,anterior,5,,,
step body bar linear step up with oh press,,upper push,strength,,anterior,4,,,
step body bar lying tricep extension,,,,,,1,,,
step body bar squat lateral step squat,,lower push,strength,,posterior,1,,,
step body bar step up with curl,,upper pull,strength,0,anterior,1,,,
step body bar step up with hip flexion,,,,,,5,,,
step calf raise,,,,,,5,,,
step db chest flye,,,strength,,,1,db,,
step db chest press,,upper push,strength,,anterior,1,db,,
step db linear step up with oh press,,upper push,strength,,anterior,1,db,,
step db step up with curl,,upper pull,strength,0,anterior,1,db,,
step incline push ups with chest above step,,upper push,strength,,anterior,4,,,
step jacks,,,,,,1,,,
step lateral squat with abduction left,,lower push,strength,,posterior,4,,,
step lateral squat with abduction right,,lower push,strength,,posterior,5,,,
step lateral step jump,,lower push,cardio,1,,5,,,
step lateral step tap,,,,,,1,,,
step lateral step up with abduction left,,,,,,4,,,
step lateral step up with abduction right,,,,,,4,,,
step lateral step up with hip flexion left,,,,,,5,,,
step lateral step up with hip flexion right,,,,,,1,,,
step linear step jump,,lower push,cardio,1,,1,,,
step linear step run,,,,,,4,,,
step linear step tap,,,,,,4,,,
step low crab walk up,,,,,,4,,,
step mb lateral squat with abduction and curl left,,upper pull,strength,0,anterior,2,med ball,,
step mb lateral squat with abduction and curl right,,upper pull,strength,0,anterior,2,med ball,,
step mb lateral squat with oh press with left,,upper push,strength,,anterior,2,med ball,,
step mb lateral squat with oh press with right,,upper push,strength,,anterior,2,med ball,,
step mb lateral step run,,,,,,2,med ball,,
step mb lateral step up with abduction and OH press right,,upper push,strength,,anterior,2,med ball,,
step mb lateral step up with abduction and curl left,,upper pull,strength,0,anterior,2,med ball,,
step mb lateral step up with abduction and curl right,,upper pull,strength,0,anterior,2,med ball,,
step mb lateral step up with abduction and oh press with left,,upper push,strength,,anterior,2,med ball,,
step mb linear step run,,,,,,2,med ball,,
step mb linear step up with front press,,upper push,strength,,anterior,2,med ball,,
step mb linear step up with oh press,,upper push,strength,,anterior,2,med ball,,
step mb oh lateral step,,upper push,strength,,anterior,2,med ball,,
step mb single leg linear step jump with oh press left,,upper push,strength,1,anterior,2,med ball,,
step mb single leg linear step jump with oh press right,,upper push,strength,1,anterior,2,med ball,,
step mb squat with front press lateral step squat with front press,,upper push,strength,,anterior,2,med ball,,
step mb squat with front press lateral step up squat with front press,,upper push,strength,,anterior,2,med ball,,
step modified step plyo push up,,upper push,strength,,anterior,4,,,
step modified step walk ups with hip extension,,,,,,5,,,
step modified step walk ups,,,,,,1,,,
step modified traveling step plyo push up,,upper push,strength,,anterior,5,,,
step modified traveling step push ups,,upper push,strength,,anterior,1,,,
step prone lateral step jumps,,lower push,cardio,1,,4,,,
step reverse step walk ups,,,,,,5,,,
step single leg lateral step jump with hip flexion with the left,,lower push,cardio,1,,5,,,
step single leg lateral step jump with hip flexion with the right,,lower push,cardio,1,,1,,,
step single leg linear step jump with left,,lower push,cardio,1,,1,,,
step single leg linear step jump with right,,lower push,cardio,1,,5,,,
step single leg linear step up left,,,,,,5,,,
step single leg linear step up right,,,,,,1,,,
step single leg linear step up with hip flexion left,,,,,,1,,,
step single leg linear step up with hip flexion right,,,,,,5,,,
step single leg step dips,,,,,,1,,,
step split squat left,,lower push,strength,,posterior,4,,,
step split squat right,,lower push,strength,,posterior,4,,,
step squat lateral step jump squat,,lower push,cardio,1,posterior,1,,,
step squat lateral step squat,,lower push,strength,,posterior,1,,,
step squat lateral step up squat,,lower push,strength,,posterior,1,,,
step squat linear step jump squat,,lower push,cardio,1,posterior,4,,,
step squat linear step up squat,,lower push,strength,,posterior,4,,,
step step decline push ups,,upper push,strength,,anterior,1,,,
step step dips,,,,,,4,,,
step step plank jack,,abs,,0,anterior,5,,,
step step up down with lateral step jump,,cardio,cardio,1,anterior,4,,,
step step up down with push up and lateral step jump,,cardio,cardio,1,anterior,5,,,
step step up with hip flexion and extension,,,,,,4,,,
step step walk up with hip extension,,,,,,5,,,
step step walk ups,,,,,,5,,,
step traveling step push up,,upper push,strength,,anterior,5,,,
step up with hip extension,,,,,,5,,,
step versa bag lateral step run,,,,,,4,,,
step versa bag linear step run,,,,,,1,,,
step versa bag single leg lateral step up with hip flexion left,,,,,,1,,,
step versa bag single leg lateral step up with hip flexion right,,,,,,1,,,
step versa bag single leg step up with hip extension left,,,,,,5,,,
step versa bag single leg step up with hip extension right,,,,,,4,,,
step versa bag single leg step up with hip flexion left,,,,,,5,,,
step versa bag single leg step up with hip flexion right,,,,,,4,,,
step versa bag squat lateral step squat,,lower push,strength,,posterior,1,,,
step versa bag squat lateral step up squat,,lower push,strength,,posterior,4,,,
step versa bag squat linear step up squat,,lower push,strength,,posterior,4,,,
step versa bag step up with hip extension,,,,,,1,,,
step versa bag step up with hip flexion,,,,,,5,,,
step wide push up step walk up tricep push up,,upper push,strength,,anterior,4,,,
step wp chest press,,upper push,strength,0,anterior,4,barbell,,
step wp lateral step run,,,strength,0,,4,barbell,,
step wp lateral step up with curl,,upper pull,strength,0,anterior,4,barbell,,
step wp linear step run,,,strength,0,,4,barbell,,
step wp linear step up with curl,,upper pull,strength,0,anterior,4,barbell,,
step wp linear step up with oh press,,upper push,strength,0,anterior,4,barbell,,
step wp partial rep chest press,,upper push,strength,0,anterior,4,barbell,,
step wp single leg lateral step up with hip flexion left,,,strength,0,,4,barbell,,
step wp single leg lateral step up with hip flexion right,,,strength,0,,4,barbell,,
step wp single leg step up left leg,,,strength,0,,4,barbell,,
step wp single leg step up with hip extension left,,,strength,0,,4,barbell,,
step wp single leg step up with hip extension right,,,strength,0,,4,barbell,,
step wp single leg step up with hip flexion left,,,strength,0,,4,barbell,,
step wp single leg step up with hip flexion right,,,strength,0,,4,barbell,,
step wp single leg step up with right leg,,,strength,0,,4,barbell,,
step wp squat lateral step squat,,lower push,strength,0,posterior,4,barbell,,
step wp squat lateral step up squat,,lower push,strength,0,posterior,4,barbell,,
step wp squat linear step up squat,,lower push,strength,0,posterior,4,barbell,,
step wp step up with curl,,upper pull,strength,0,anterior,4,barbell,,
step wp step up with hip extension,,,strength,0,,4,barbell,,
step wp step up with hip flexion,,,strength,0,,4,barbell,,
suspension 120 degree bridge HOLD,,,,0,,3,suspension,,
suspension 90 degree press hold with hip extension,,upper push,strength,0,anterior,3,suspension,,
suspension alligators,,,,0,,3,suspension,,
suspension alternating low single leg squats,,lower push,strength,0,posterior,3,suspension,,
suspension alternating single leg curls,,upper pull,strength,0,anterior,3,suspension,,
suspension alternating single leg squat with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension alternating single leg squat with high row,,lower push,strength,0,posterior,3,suspension,,
suspension alternating single leg squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension alternating single leg squats,,lower push,strength,0,posterior,3,suspension,,
suspension bicep curl crunch,,upper pull,strength,0,anterior,3,suspension,,
suspension bicep curl low row combo,,upper pull,strength,0,anterior,2,med ball,,
suspension bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension bridge,,,,0,,3,suspension,,
suspension chest flye tricep extension combo,,,,0,,2,med ball,,
suspension chest flye,,,,0,,3,suspension,,
suspension chest press chest flye combo,,upper push,strength,0,anterior,2,med ball,,
suspension chest press hold 45 degrees,,upper push,strength,0,anterior,3,suspension,,
suspension chest press hold 90 degrees,,upper push,strength,0,anterior,3,suspension,,
suspension chest press narrow grip chest press combo,,upper push,strength,0,anterior,2,med ball,,
suspension diagonal half up down,,cardio,cardio,1,anterior,3,suspension,,
suspension eccentric chest flye,,,,0,,3,suspension,,
suspension eccentric reverse flye,,,,0,,3,suspension,,
suspension hack squat hold,,lower push,strength,0,posterior,3,suspension,,
suspension hack squat with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension hack squat with high row,,lower push,strength,0,posterior,3,suspension,,
suspension hack squat with lat sweep,,lower push,strength,0,posterior,3,suspension,,
suspension hack squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension hack squat,,lower push,strength,0,posterior,3,suspension,,
suspension half hack squat hold,,lower push,strength,0,posterior,3,suspension,,
suspension half rom chest press,,upper push,strength,0,anterior,3,suspension,,
suspension half rom high row,,upper pull,strength,0,posterior,3,suspension,,
suspension half rom low row,,upper pull,strength,0,posterior,3,suspension,,
suspension half squat hold with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension half squat hold with high row,,lower push,strength,0,posterior,3,suspension,,
suspension half squat hold with low row,,lower push,strength,0,posterior,3,suspension,,
suspension half squat hold with partial rep high row,,lower push,strength,0,posterior,3,suspension,,
suspension half squat hold with partial rep low row,,lower push,strength,0,posterior,3,suspension,,
suspension half squat hold with reverse flye,,lower push,strength,0,posterior,3,suspension,,
suspension half squat hold,,lower push,strength,0,posterior,3,suspension,,
suspension half up down,,cardio,cardio,1,anterior,3,suspension,,
suspension high row bicep curl combo,,upper pull,strength,0,anterior,2,med ball,,
suspension high row hold at 90 degrees,,upper pull,strength,0,posterior,3,suspension,,
suspension high row low row combo,,upper pull,strength,0,posterior,2,med ball,,
suspension high row,,upper pull,strength,0,posterior,3,suspension,,
suspension lat sweeps,,,,0,,3,suspension,,
suspension leg curl,,upper pull,strength,0,anterior,3,suspension,,
suspension low hack squat with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension low hack squat with high row,,lower push,strength,0,posterior,3,suspension,,
suspension low hack squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension low hack squat,,lower push,strength,0,posterior,3,suspension,,
suspension low row hold with alternate single leg squat,,lower push,strength,0,posterior,3,suspension,,
suspension low row hold with low hack squat,,lower push,strength,0,posterior,3,suspension,,
suspension low row hold,,upper pull,strength,0,posterior,3,suspension,,
suspension low squat with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension low squat with high row,,lower push,strength,0,posterior,3,suspension,,
suspension low squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension marching squat hold with bicep curl hold,,upper pull,strength,0,anterior,3,suspension,,
suspension mountain climbers,,,,0,,2,med ball,,
suspension narrow grip chest press,,upper push,strength,0,anterior,3,suspension,,
suspension narrow grip half rom chest press,,upper push,strength,0,anterior,3,suspension,,
suspension plank-ups with feet in straps,,abs,,0,anterior,3,suspension,,
suspension plank,,abs,,0,anterior,3,suspension,,
suspension push up hold with high knees and soft elbows,,upper push,strength,0,anterior,3,suspension,,
suspension push up hold with high knees at 90 degrees,,upper push,strength,0,anterior,3,suspension,,
suspension push up hold with march and soft elbows,,upper push,strength,0,anterior,3,suspension,,
suspension push up plank up combo with feet in straps,,upper push,strength,0,anterior,2,med ball,,
suspension reverse flye high row combo,,upper pull,strength,0,posterior,2,med ball,,
suspension reverse flye,,,,0,,3,suspension,,
suspension reverse lunge and bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension reverse lunge with high row,,lower push,strength,0,posterior,3,suspension,,
suspension reverse lunge with low row,,lower push,strength,0,posterior,3,suspension,,
suspension reverse lunge,,lower push,strength,0,posterior,3,suspension,,
suspension single leg squat left,,lower push,strength,0,posterior,3,suspension,,
suspension single leg squat right,,lower push,strength,0,posterior,3,suspension,,
suspension speed squat,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension squat hold with high row low row combo,,lower push,strength,0,posterior,2,med ball,,
suspension squat hold with low row,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold with partial rep high row,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold with partial rep low row,,lower push,strength,0,posterior,3,suspension,,
suspension squat hold,,lower push,strength,0,posterior,3,suspension,,
suspension squat with bicep curl,,upper pull,strength,0,anterior,3,suspension,,
suspension squat with high row,,lower push,strength,0,posterior,3,suspension,,
suspension squat with low row,,lower push,strength,0,posterior,3,suspension,,
suspension squat with reverse flye,,lower push,strength,0,posterior,3,suspension,,
suspension squat with straight arm front raise,,lower push,strength,0,anterior,3,suspension,,
suspension squat with y flye,,lower push,strength,0,posterior,3,suspension,,
suspension squat,,lower push,strength,0,posterior,3,suspension,,
suspension straight arm front raise,,,,0,,3,suspension,,
suspension tricep extension,,,,0,,3,suspension,,
suspension v sit hold with front press,,abs,strength,0,anterior,3,suspension,,
suspension y flye,,,,0,,3,suspension,,
upper body crunch with feet off floor,,abs,strength,0,anterior,1,,,
upper body twist crunch right with feet on floor,,abs,strength,0,anterior,5,,,
versa log squat with oh press and vertical log squeeze,,upper push,strength,,anterior,4,,,
wall calf raise,,,,,,1,,,
wall march,,,,,,4,,,
wall push ups,,upper push,strength,,anterior,1,,,
wall runs,,,,,,4,,,
wall sit with bag squeeze,,,,,,1,,,
wall sit with foam roll,,,,,,4,,,
wall sit,,,,,,4,,,
wall ups max height,,,,,,5,,,
wall ups,,,,,,4,,,
windshield wipers,,,,,,5,,,
wp oh squats,,upper push,strength,0,anterior,4,barbell,,
band high alternating supinated band rows start in,,upper pull,strength,0,posterior,4,band,,
band high band 1 arm row right,,upper pull,strength,0,posterior,4,band,,
band high band alt lat pulldowns and arms start down,,cardio,cardio,1,anterior,4,band,,
band high band alt lat pulldowns arms start up,,cardio,cardio,1,anterior,4,band,,
band high band continuous squat with row and row as you stand,,lower push,strength,0,posterior,4,band,,
band high band half hack squat hold with supinated row,,lower push,strength,0,posterior,4,band,,
band high band half lunge hold with one arm lat sweep left,,lower push,strength,,posterior,4,band,,
band high band half lunge hold with one arm lat sweep right,,lower push,strength,,posterior,4,band,,
band high band high row hold with reverse lunge,,lower push,strength,0,posterior,4,band,,
band high band lat pulldown,,cardio,cardio,1,anterior,4,band,,
band high band lat sweep,,,,,,4,band,,
band high band lunge hold with one arm lat sweep with left,,lower push,strength,,posterior,4,band,,
